code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3
002421.SZ,20260519,1,1.0,0.33793103448275863,0.3152542372881355,4.896458058474513,5.47445132249799,3,5,495966211.6,9.915,3.1228,0.41,777310.3482,,3.0299,0.12371134020618557,1,0.12371134020618557
002484.SZ,20260519,1,1.0,0.5303780964797913,0.32333709131905297,5.059192759413304,4.6804955739323155,2,3,2874401393.7999997,10.0094,7.3978,1.05,4815351.7233,73.996,7.7685,0.030840006815471055,0,0.030840006815471055
002498.SZ,20260519,0,0.472934472934473,0.1295871559633026,-0.015984015984015998,5.511139044562386,6.2989200179078315,3,13,2981302803.7999997,2.0725,7.6632,0.86,3276894.06,59.2081,3.7183,-0.09543147208121827,0,-0.060913705583756306
002552.SZ,20260519,1,1.0,0.76121431807884,0.161685594739988,5.52633406478472,6.276373165260331,6,6,1195996768.9999998,9.9887,4.6217,0.41,1432372.2843,121.3881,9.6305,0.024440442500643256,1,0.024440442500643256
002763.SZ,20260519,0,0.33766233766233733,-0.0680127523910734,-0.09400826446280997,4.001501966761981,4.894760890421512,1,1,174701023.99999997,4.2806,4.963,0.77,266269.6534,65.583,2.3019,-0.05929304446978334,0,-0.012542759407069504
002782.SZ,20260519,1,1.0,0.4287933713102021,0.24728752260397813,5.221063550513439,6.341723665818308,3,5,906226398.1999999,10.008,6.1122,0.87,1342256.8108,45.667,6.3895,0.04639362087712939,1,0.10003624501631037
002831.SZ,20260519,1,0.9732142857142855,0.17970401691331905,0.014314928425357865,4.172226288314189,4.910551240095149,1,4,527152155.3999999,10.0049,3.4468,1.39,2281029.0405,25.8056,3.3314,-0.04793906810035842,0,-0.0029121863799284053
002845.SZ,20260519,1,1.0,0.1799561082662764,0.08546433378196494,3.5133478134252525,4.191036750685921,1,2,162638452.8,10.0273,9.8135,3.3,403628.0082,126.5115,2.1608,-0.03223806571605703,0,-0.004339739615623062
002880.SZ,20260519,0,0.6784140969162993,0.041229093737845224,0.009807619766125875,2.041760610576078,2.719683340685088,0,0,47976662.6,5.3937,1.5405,1.97,607143.6,24.6485,2.4849,-0.02353380649981318,0,-0.018677624206201004
002893.SZ,20260519,1,1.0,0.1320582877959926,0.13932172318973413,3.5353726641614465,4.502702744174881,1,1,251902624.6,10.0,16.3287,1.94,252053.8222,52.6189,2.3289,-0.058728881737731276,0,-0.03942075623491559
002905.SZ,20260519,0,0.16216216216216245,-0.05981112277019918,-0.015384615384615219,2.0460423051589136,1.96947551190666,0,0,72403323.20000002,-0.7752,3.7358,2.06,313098.24,114.2078,51.6929,-0.04241071428571441,0,-0.01562500000000011
002988.SZ,20260519,1,0.8021582733812946,0.0031746031746031633,0.05333333333333323,3.788423723146607,4.745405134822526,1,2,195696024.8,10.0,4.068,2.03,868210.4822,73.3457,3.228,-0.045454545454545414,0,-0.041714614499424485
600021.SH,20260519,1,0.9264705882352932,0.08529411764705874,0.031302403577417426,3.7503459903854206,5.05276526468428,1,1,1319917587.4,10.0179,2.7645,1.12,5205178.4735,18.8091,2.502,-0.046070460704606964,0,0.012466124661246747
600156.SH,20260519,0,0.6519258202567761,0.21944444444444433,0.1227621483375958,5.277325132678486,6.924058283232457,6,8,832308818.6000001,-2.3721,17.0407,1.22,529579.7945,,14.4945,0.03189066059225509,1,0.03189066059225509
600186.SH,20260519,1,1.0,0.07835820895522394,0.15715715715715728,4.951970130574295,4.798149280545573,3,7,2979338784.0000005,9.9905,21.248,1.53,2068243.8644,67.0432,10.9772,0.016435986159169413,1,0.016435986159169413
600246.SH,20260519,1,1.0,0.23404255319148937,0.0625954198473282,4.594156767895497,5.963459235175503,3,3,1906613913.1999998,10.0395,7.9675,1.07,2631454.1666,,5.9208,0.12715517241379315,0,0.12715517241379315
600310.SH,20260519,1,0.893617021276596,0.13765182186234814,0.03690036900368998,4.070671822144349,5.505930597237854,2,5,798080279.2,9.9804,9.7539,0.95,823729.4258,,3.032,-0.09252669039145911,0,-0.07473309608540923
600353.SH,20260519,1,1.0,0.34822983168891475,0.18641470888661904,3.2914066027156235,4.390543571632105,1,1,1720935813.6,9.9905,8.263,0.81,1925328.3224,119.1636,9.985,0.012914334911751979,0,0.02927249246663788
600452.SH,20260519,1,0.9956140350877186,0.17312661498708004,0.12935323383084563,4.028361173988747,5.44828656610498,1,3,1262999521.0000002,10.0162,7.674,1.4,2092769.7327,53.2141,3.6422,-0.06901615271659323,0,-0.06314243759177673
600481.SH,20260519,1,1.0,0.1858552631578947,0.13186813186813184,4.446991818701717,6.047547183908531,2,3,1447542064.8,10.0763,8.7844,0.91,1488274.9062,,3.4283,0.061026352288488184,0,0.08183079056865461
600506.SH,20260519,1,0.4763572679509632,-0.11749116607773857,0.08942202835332602,3.2638957615248683,4.392499179738113,1,1,153034096.2,10.022,2.5596,0.74,498749.9788,381.3838,9.9757,-0.08408408408408408,0,-0.045545545545545574
600563.SH,20260519,1,1.0,0.2506354855109303,0.1711497262556534,3.5371951518682145,4.037817877715636,1,1,1315470912.0,10.0015,6.0201,1.62,3321000.0,27.8565,5.2735,0.18021680216802172,1,0.18021680216802172
600626.SH,20260519,1,1.0,0.07397959183673475,0.09067357512953378,4.114664697991806,5.138632602006101,1,1,105407551.20000002,9.9217,2.9877,1.35,466459.0369,1379.2027,1.7335,-0.02375296912114011,0,-0.0071258907363420665
600758.SH,20260519,1,1.0,0.2989949748743719,0.267156862745098,5.577123492769369,7.095255823604954,3,6,779629597.6,10.0,14.9754,1.36,682824.3347,,1.2809,-0.09864603481624756,0,-0.04061895551257255
600831.SH,20260519,1,1.0,0.13730569948186533,0.1285347043701799,3.592249409715311,4.700512110227991,1,1,134103116.60000001,10.0251,10.3372,3.64,312105.7295,,8.8069,-0.08656036446469251,0,-0.04555808656036431
600835.SH,20260519,1,1.0,0.07619047619047614,0.08066528066528056,3.739857059247051,4.847734468553326,1,1,353940467.1999999,9.9873,3.5769,2.64,2096104.6757,33.542,1.8796,0.0003847633705271747,0,0.01346671796844956
600850.SH,20260519,1,1.0,0.1639089968976215,0.1537672988211174,4.714755250063358,5.974311040111655,2,2,444297747.3999999,10.0196,7.2002,3.5,1531127.366,46.5658,3.1188,-0.03598400710795213,0,-0.00044424700133283146
600863.SH,20260519,1,1.0,0.1681034482758621,0.11522633744855959,3.090666257119976,4.064210283240768,1,1,597740540.4000001,9.9391,2.4524,1.47,3537573.1936,17.0314,2.0358,-0.005535055350553542,0,0.029520295202952074
600903.SH,20260519,1,1.0,0.49768160741885614,0.5283911671924291,4.934687117700574,2.2226934376112237,4,5,722896421.0,9.9886,5.0655,0.72,1114359.1164,236.4559,3.641,0.0753353973168216,0,0.0753353973168216
600936.SH,20260519,1,0.9698492462311555,0.41404358353510906,0.1339805825242717,4.634038921124854,4.378541349810459,3,3,668049952.5999999,9.9812,3.6568,0.43,975879.3236,,9.8168,-0.010273972602739656,1,-0.008561643835616417
601222.SH,20260519,1,1.0,0.125,0.09440000000000004,3.263212991454894,4.366175041841543,1,1,314769203.79999995,9.9678,5.3825,3.38,1396194.5867,57.1614,0.9312,-0.05263157894736836,0,-0.030701754385964897
601929.SH,20260519,1,1.0,0.14432989690721643,0.1100000000000001,3.7080193928969685,4.915169951486927,1,1,546563385.6,9.901,9.3356,2.55,1162099.4599,,2.4833,-0.13213213213213215,0,-0.05405405405405406
603067.SH,20260519,1,1.0,0.23184676958261874,0.06342546890424483,4.583331399200803,4.702048666017824,2,4,1402905010.2,10.0077,6.1718,1.47,3255558.9658,49.3988,7.7162,0.044325829658853566,0,0.044325829658853566
603082.SH,20260519,1,1.0,0.5070671378091873,0.46312178387650094,4.8053597723895765,4.0364175623441145,4,4,393883757.4,9.9936,12.7274,0.63,207570.2142,48.1811,4.9759,-0.16510355607659244,0,-0.10003907776475185
603083.SH,20260519,1,0.8975375035380695,0.15688403726353073,0.06863055643543459,3.7916224671768153,4.441480968505888,3,5,5618728507.4,9.9989,12.9025,1.18,5578459.8463,270.9203,9.5638,-0.061357573362315954,0,-0.042189506965714774
603108.SH,20260519,1,1.0,0.12211466865227116,0.1263079222720478,3.7172958424101785,4.633051649614971,2,2,357595383.2,10.0,10.0821,3.69,909780.9349,,2.4741,-0.0517584605175847,0,0.02587923025879224
603115.SH,20260519,1,1.0,0.6101248022499559,0.44251968503937,4.401880657275933,2.7671828601666353,5,11,674249555.8,10.0036,3.6205,1.01,2215716.064,107.437,10.2344,0.2697598253275111,1,0.2697598253275111
603163.SH,20260519,1,1.0,0.24571428571428577,0.18535780172832328,3.278477678374523,3.4393006341406096,1,3,496597863.20000005,10.0018,5.2947,1.31,1220800.0,78.9926,10.2141,-0.07585190039318479,0,0.05021297509829625
603178.SH,20260519,1,1.0,0.22096608427543685,0.21534526854219949,4.004547072129381,4.442814858802919,5,5,601856841.8000001,10.0,10.1465,0.89,561714.6293,,4.9072,-0.15867003367003374,0,-0.10016835016835024
603206.SH,20260519,1,1.0,0.2668674698795179,0.20308924485125868,3.9893706333831656,5.078407764092994,2,2,177444917.0,9.9895,5.3964,2.28,641835.5748,120.5705,2.8136,-0.09462672372800773,0,-0.03566333808844513
603311.SH,20260519,1,1.0,0.5357142857142858,0.4151898734177215,4.01680543770793,3.5648053671413815,5,7,470338657.40000004,9.9961,16.2473,2.88,659295.5201,83.9949,4.8896,0.12558139534883717,0,0.12558139534883717
603316.SH,20260519,1,1.0,0.4445157152020527,0.21075268817204296,5.199249955031976,5.032634868297123,4,7,483320508.99999994,10.0147,11.4882,1.29,595122.528,,10.7686,0.1944937833037299,1,0.21003552397868575
603333.SH,20260519,1,1.0,0.19668246445497628,0.18683901292596938,4.8122266792411175,6.3050399588265895,2,2,371972688.6,10.0218,4.9364,0.84,627742.8619,,3.0749,-0.05742574257425748,0,0.006930693069306937
603380.SH,20260519,1,1.0,0.16865509761388275,0.16486486486486496,3.9682430633846013,4.109774365874603,1,1,187542535.2,10.0051,5.2496,2.18,691501.572,31.1218,4.286,0.00046403712296982924,0,0.00046403712296982924
603466.SH,20260519,1,1.0,0.14917695473251014,0.06787762906309736,3.625648500944348,4.921359968382724,1,3,387163648.6,10.0493,10.9761,1.81,664411.4111,,3.1941,0.0008952551477170445,0,0.0008952551477170445
603533.SH,20260519,0,0.8388059701492538,0.09072741806554752,0.03764258555133071,4.0758543491641115,4.661068668277695,0,3,643280910.6,7.6953,8.4435,1.71,1197749.4627,,5.218,-0.08024917552216926,0,-0.01978746793697317
603608.SH,20260519,1,1.0,0.2824601366742596,0.1729166666666666,4.32799127680498,4.953151977720854,1,2,462696176.99999994,10.0326,4.6566,0.61,708934.4097,488.2837,6.4768,0.005920663114268754,0,0.02545885139135584
603636.SH,20260519,1,1.0,0.4073660714285712,0.11297440423654015,5.2678103551665565,5.781099791700537,3,3,601564096.8000001,10.0349,8.4402,0.91,731834.6195,,3.9552,-0.126883425852498,0,-0.06661379857256144
603698.SH,20260519,0,0.42857142857142827,-0.03570616329315446,-0.01257568700512346,3.4113919282457124,4.454409181294417,1,3,1090503273.2000003,6.5327,6.3138,1.16,2272597.6,104.9672,6.4566,-0.08844339622641506,0,-0.05613207547169796
603727.SH,20260519,1,0.6676217765042981,0.001061007957559701,0.09645554909936083,3.680484253749769,4.246934308227524,1,6,73450241.6,10.0292,2.4202,1.93,531604.2757,86.5131,1.7145,-0.07578166401695807,0,-0.002119766825649294
603779.SH,20260519,1,1.0,0.9448946515397083,0.6107382550335569,4.195855587171703,0.0329844811994975,6,6,43852851.0,9.9908,1.9532,0.61,398499.3048,,8.134,0.08916666666666662,1,0.20999999999999996
603823.SH,20260519,1,1.0,0.3766467065868264,0.20872765509989488,3.4454734418364046,4.2254803435349215,1,1,381661937.40000004,10.0,5.857,1.5,957229.3515,57.3423,3.8223,0.008264462809917328,0,0.026098303610265328
603938.SH,20260519,1,1.0,0.7317505315379162,0.27265625000000004,4.779872279140939,6.301203242683098,4,6,1273589811.0,9.9932,8.728,1.11,1869885.9168,232.8654,7.3609,0.016574585635359185,1,0.10006138735420511
603989.SH,20260519,1,1.0,0.21852970795568982,0.14964370546318273,4.442069472171727,5.762167724598096,2,2,319255699.0,10.0,6.7924,2.37,965047.2612,36.4139,2.4419,0.17438016528925626,1,0.17438016528925626
603999.SH,20260519,1,1.0,0.11028315946348743,0.11360239162929742,3.45286363449239,4.505656215292063,1,1,101709814.6,10.0443,5.4423,3.12,429120.0,50.193,2.0675,-0.06711409395973156,0,-0.03355704697986572
605218.SH,20260519,1,1.0,0.25014679976512033,0.1640240568616731,5.108934577238194,5.570456366008084,3,3,105942919.19999997,10.0258,4.874,2.56,453122.4363,232.8881,2.9145,-0.046500704556129535,0,-0.01690934711131986
605288.SH,20260519,1,1.0,0.14578313253012043,0.1513317191283292,4.281053668012118,4.918575563473636,1,1,120037778.60000001,10.0058,2.697,1.5,667591.6531,110.6249,3.0018,0.1331230283911673,1,0.1950578338590958
605358.SH,20260519,1,1.0,0.34364344861178764,0.08112874779541457,4.300008133945795,4.664865694358199,2,2,2768731518.6,10.01,9.6075,1.24,3703991.3778,,5.307,-0.05328983143012511,0,0.01105673373210081
605376.SH,20260519,1,0.6519715224534499,-0.01360389116887084,-0.03623672681369272,4.4641495797520045,5.8720023190049915,3,3,1751476170.0,10.0008,8.2863,1.94,3395306.4,154.9041,19.2882,0.1811387626165346,1,0.1811387626165346
605488.SH,20260519,1,1.0,0.16059053931907208,0.0652654867256639,3.7726443985618365,4.812254517375406,1,1,292149151.8,9.9943,2.5546,0.85,1063948.844,150.471,5.1383,0.061266874350986544,0,0.061266874350986544
000029.SZ,20260520,0,0.5924295774647887,0.2526017029328287,-0.008239700374531811,5.430195778275403,5.4030968806416935,2,2,501121436.79999995,-9.9932,2.5944,1.29,2361115.68,268.0055,7.4137,-0.06457703927492453,0,-0.037009063444108814
000417.SZ,20260520,1,1.0,0.4097633136094674,0.3199445983379501,4.829712345357641,5.64703414461078,3,3,402678818.0,10.0462,12.5582,2.57,742413.1608,46.3895,1.5599,0.08604407135362013,1,0.08604407135362013
000518.SZ,20260520,1,1.0,0.17182130584192445,0.1143790849673203,3.5770119896500208,4.768435525662478,1,1,107246413.80000001,10.0,6.6203,3.05,351071.6713,,10.859,0.33137829912023453,1,0.33137829912023453
000532.SZ,20260520,0,0.2876106194690265,-0.013481363996827866,0.008921330089213253,1.6956413127781478,1.8104721145601774,0,0,87417183.4,0.161,2.0776,1.03,427375.884,26.2366,2.6432,0.0787781350482315,1,0.09646302250803873
000628.SZ,20260520,0,0.43976493633692476,-0.056269853274844905,0.023458005249343827,1.6433429027747068,1.5681570219847247,1,3,1096225899.2000003,0.2088,9.0641,1.07,1199376.5318,201.2057,9.9938,-0.05754127263984621,0,-0.04824491104343642
000657.SZ,20260520,0,0.30728376327769324,-0.10985642845620269,-0.11655459494076215,3.419276333612129,3.279230441795758,1,4,3822477685.6000004,2.242,4.7635,0.94,8017242.0372,98.178,11.7683,0.16364624864081168,1,0.16364624864081168
000695.SZ,20260520,1,1.0,0.01887979861548139,0.10136054421768725,4.564006294474187,5.662641365299413,1,3,327067253.0,9.9864,9.6111,1.1,359112.2745,,12.5467,0.010500308832612548,0,0.010500308832612548
000716.SZ,20260520,1,0.8796296296296298,0.05802707930367501,0.03207547169811309,4.397703757428415,5.828354761680178,2,2,174851276.0,10.0604,4.9459,1.07,404063.0673,,1.6284,0.05301645338208405,0,0.05301645338208405
000809.SZ,20260520,1,1.0,0.1439790575916231,0.10075566750629728,3.799096951961084,4.50758974548483,1,1,70575148.6,10.0756,2.1088,0.9,360433.795,,1.3564,-0.08695652173913038,0,-0.0846681922196797
000859.SZ,20260520,1,1.0,0.14084507042253502,0.11664899257688233,3.7508594277178666,4.99654024484943,1,3,603061669.5999999,10.0313,10.3024,1.85,943409.3104,,3.4977,0.06267806267806275,0,0.06267806267806275
000880.SZ,20260520,1,1.0,0.12587412587412583,0.10583827661567291,4.698925773578467,4.436599323175352,3,3,1265408841.6,10.0,8.7524,0.47,804128.9256,68.4419,7.6129,-0.04404291360813106,0,-0.03416149068322982
000890.SZ,20260520,1,0.27838258164852253,-0.18152866242038213,-0.08929836995038976,5.585182749104993,6.540920329433772,2,15,653002914.1999999,10.0171,15.6827,1.19,539045.9941,,275.7621,-0.12529182879377432,0,-0.08949416342412453
000926.SZ,20260520,1,1.0,0.041095890410958846,0.08056872037914697,3.725824865570039,4.694200927953553,1,1,106313217.60000001,10.1449,5.7557,2.4,358691.6851,,0.6939,-0.004385964912280604,1,-0.004385964912280604
001259.SZ,20260520,1,1.0,1.2184573002754822,0.6106,3.3698923057569656,0.003186471402664869,8,8,297720505.59999996,9.9986,20.7935,4.36,382875.8504,636.201,8.1553,-0.11486402582888366,0,0.09276046193964982
001266.SZ,20260520,1,1.0,0.21766935101847462,0.11591057087041445,4.3693654276107425,5.793387431408329,3,3,392231545.2,9.9914,15.5051,1.17,298890.0388,348.4766,5.4018,0.051935421124294834,0,0.08052907994553582
001269.SZ,20260520,1,1.0,0.11217075386012709,0.054694229112833836,3.292844697901801,4.485773439218704,1,3,76579969.2,10.018,2.6745,1.69,471216.9611,,6.992,0.020824826459779677,0,0.020824826459779677
001311.SZ,20260520,0,0.3215434083601287,-0.04967320261437913,-0.0427913100724161,2.7763667797321014,3.134522417849329,0,0,117380898.39999999,4.6043,4.1187,1.43,396227.4462,38.5208,1.9218,-0.003782668500687758,0,-0.003782668500687758
001313.SZ,20260520,1,0.9071038251366111,0.12528735632183907,0.030526315789473513,5.924111757630842,4.7154488564292585,2,3,241171112.39999998,10.0,4.0168,0.96,684471.0327,385.1112,2.6739,-0.10929519918283948,0,-0.05617977528089879
002008.SZ,20260520,0,0.8286532951289397,0.4144241119483314,-0.02423546884493355,5.45991239454444,3.4088177008458516,4,7,8009419709.8,5.5114,6.5271,1.19,13828537.5794,125.0911,7.2003,-0.01598173515981738,0,0.012038190120381875
002051.SZ,20260520,0,0.5983263598326362,0.0649717514124295,0.0244565217391306,4.218701847535566,3.3990153136459975,1,6,586259570.0000001,6.8998,6.831,1.8,1387071.8872,44.1456,1.2033,0.03625110521662256,1,0.03625110521662256
002072.SZ,20260520,1,0.956043956043956,0.061559507523939905,0.0944992947813823,3.4916935727523395,4.459721544670698,1,1,99493500.39999999,10.0709,8.601,3.46,285204.6768,,12.3469,-0.021907216494845394,0,-0.021907216494845394
002124.SZ,20260520,0,0.4651162790697674,0.05617977528089879,0.010752688172043001,4.858354149349346,5.114483812311855,2,5,639434826.8,-2.7586,7.5283,0.69,556151.5545,,3.7775,-0.01773049645390068,0,-0.014184397163120588
002126.SZ,20260520,1,1.0,0.20219144097581143,0.10930942388401377,4.573123783378272,5.127784007385647,1,1,1372765044.4000003,10.0076,4.7022,1.53,4618362.7022,51.4412,6.5825,-0.004471195184866716,0,0.02596732588134132
002158.SZ,20260520,1,1.0,0.1537701679288772,0.044411326378539506,4.456348180079739,5.2689232696633574,3,3,517467017.4000001,10.0157,1.6701,0.51,1869618.1513,39.9725,4.2002,-0.043664383561643816,0,0.020262557077625587
002169.SZ,20260520,1,1.0,0.3604562737642585,0.2652050919377651,3.6401919482906395,4.31279802652524,1,2,900980287.4,10.0246,11.4934,1.77,1357267.727,103.3263,5.0081,0.050866405813303484,0,0.05477920626048083
002185.SZ,20260520,0,0.7972972972972973,0.1659324522760648,0.0854408749145592,2.952015021912998,2.503587575780004,0,0,4816569747.599999,3.7908,15.3105,1.85,5186696.7317,73.017,2.8953,0.06863979848866486,1,0.06863979848866486
002208.SZ,20260520,0,0.9661016949152542,0.8591954022988506,0.4377777777777778,4.235604200123047,3.025988635537153,5,6,2887741756.6,3.0255,22.3649,1.63,2078351.027,,3.5101,-0.21947449768160743,0,-0.10007727975270475
002226.SZ,20260520,0,0.8702290076335878,0.19188191881918826,0.1535714285714287,3.148313282632464,3.8547838925677795,1,1,489672889.00000006,4.1935,6.9108,3.75,1711201.0829,22.5887,1.7641,-0.10835913312693501,0,-0.0851393188854489
002235.SZ,20260520,0,0.6592178770949724,-0.038590604026845554,-0.03127641589180041,1.9479549783298382,2.0499413948696192,1,3,448740753.8000001,1.3263,6.9077,0.97,634400.7341,,9.105,-0.0924956369982548,0,-0.0924956369982548
002269.SZ,20260520,0,0.37500000000000033,-0.07017543859649111,-0.030487804878048697,1.5858888129058732,1.7628712869634016,0,1,74063721.60000001,-1.8519,1.3885,0.65,372652.9229,,18.6623,0.012578616352201255,0,0.012578616352201255
002272.SZ,20260520,1,1.0,0.3105622700998423,0.22555282555282563,5.501678375150623,6.9534985246277285,4,8,1164881807.0,10.0132,14.888,1.09,1017883.9464,,8.2877,-0.03368083400160382,1,-0.009623095429029727
002370.SZ,20260520,0,0.04635761589403934,-0.08172362555720669,-0.07207207207207211,2.17181496820056,1.9993678877085126,0,1,123516525.79999998,-4.3344,4.1443,1.67,460822.5335,47.8489,4.1229,-0.043689320388349495,0,-0.009708737864077555
002407.SZ,20260520,1,1.0,0.06741867785939148,0.18837616822429903,5.293982104767639,5.571532342686346,3,3,6884677439.6,10.0027,19.1416,1.29,4389504.3268,227.6417,5.6725,-0.05554190218726951,0,0.04939788645858956
002421.SZ,20260520,1,1.0,0.4377104377104375,0.4092409240924091,5.3126560607760025,5.43904421949298,4,6,900123501.8,10.0515,26.1293,3.44,855442.0584,,3.3344,0.12412177985948492,1,0.12412177985948492
