code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3,max_pct_chg_5d,max_step,was_limit,prev_turnover,prev_vol_ratio,vol_accel,cmv_yi,pullback_10d,pullback_20d,prev_pct,pct_5d,positive_5d,close_pos,body_ratio,upper_ratio,lower_ratio,amplitude,net_mf_amount,net_mf_ratio,buy_elg_ratio,buy_lg_ratio,mf_net,mf_accel,mf_pct,sector_heat,sector_rank,n_concepts,auc_amount,auc_vol,auc_amt_ratio,auc_vol_ratio,dt_is_listed,dt_net_amount,dt_net_rate,dt_l_buy_ratio,dt_n_exalter,dt_inst_net_buy,dt_hot_net_buy,dt_inst_sell_ratio,fundamental,technical,fundflow,sentiment,shortterm,id_vwap_dev,id_range,id_morning_vol_ratio,id_afternoon_strength,id_tail_vol_ratio,id_amount_ratio
000029.SZ,20260520,0,0.8512323943661974,0.3838193791157103,0.11060777651944154,3.222737229064759,2.1796787133887414,2.0,2.0,513178464.0,-9.9932,1.8707,0.84,2623263.72,297.7614,8.2368,-0.06457703927492453,0.0,-0.037009063444108814,4.9064,0.0,0.0,1.5059,0.68,0.23529411764705865,262.326372,0.05432336869173892,0.05432336869173892,3.1477,10.718599999999999,4.0,0.02312138728323855,0.46242774566473815,0.5144508670520234,0.02312138728323855,0.05880353501019715,1942.68,0.03847899154871862,0.38704493638302573,0.42878288960713856,1942.68,4.61207072866891,0.0038478991548718624,0.0,0.0,0.0,18194913.0,625900.0,0.03545533235782864,3.752320920499057,1.0,-61898215.53,-6.37,0.40591924260399603,10.0,-6824077.92,-60424858.86,0.020000422137405716,45.8,0.0,0.0,19.0,0.0,-0.02807920843118694,0.056122448979591955,0.5907363221064496,0.6928026305106763,0.19589693169146652,0.9838856507431302
000532.SZ,20260520,1,0.2787610619469028,-0.018957345971563955,0.002421307506053294,2.0478133106499237,1.8311155469822213,0.0,0.0,84542884.2,0.161,2.2029,1.04,426688.7845,26.1944,2.639,0.0787781350482315,1.0,0.09646302250803873,2.6072,0.0,0.0,2.545,1.3,-0.19999999999999996,42.66887845,0.03646237393328166,0.11601423487544489,2.6072,0.3253000000000001,2.0,0.744186046511629,0.4418604651162782,0.25581395348837094,0.3023255813953509,0.03462157809983895,236.63,0.02531897137160806,0.8265086729497729,0.5689057476556707,236.63,-0.5596188561963784,0.002531897137160806,0.0,0.0,0.0,956160.0,76800.0,0.011309763193529656,1.014799154334038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,6.0,0.0,9.0,0.0,0.005354743694360398,0.034710743801652955,0.688173890063425,0.45312109982527216,0.12480179704016914,1.1058757325906323
000628.SZ,20260520,0,0.43093385214007773,-0.05923239649440937,0.012357723577235635,3.085826478352274,1.6627461037693037,1.0,3.0,1016711530.6000001,0.2088,5.2697,0.59,1196877.4302,200.7864,9.973,-0.05754127263984621,0.0,-0.04824491104343642,2.7517,0.0,0.0,6.7976,0.73,-0.1917808219178082,119.68774302,0.08589047129643226,0.08589047129643226,-2.0006,1.2986,3.0,0.8289962825278806,0.09293680297397777,0.17100371747211943,0.7360594795539028,0.04320591069707674,2826.31,0.04519839761076963,0.5432564836316913,0.4993731066572118,2826.31,0.8140861885261684,0.004519839761076962,0.0,0.0,0.0,5172975.0,83100.0,0.005087947607860049,0.8203072134420615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.00851853409336023,0.03573792190602254,0.6245261786306563,0.6012139029825976,0.12960001579404565,0.615111826882629
000657.SZ,20260520,1,0.21547799696509837,-0.07252105172710088,-0.0956769436997319,4.378303758794608,4.020884885395253,1.0,5.0,4321289132.8,2.242,4.863,0.98,7841438.0708,96.0252,11.5102,0.16364624864081168,1.0,0.16364624864081168,4.6582,0.0,0.0,3.7476,0.68,0.44117647058823506,784.14380708,0.1607837039340694,0.1607837039340694,0.8856,-9.5511,2.0,0.3372365339578452,0.5854800936768155,0.07728337236533925,0.3372365339578452,0.07911802853437087,-36121.73,-0.09498420252361293,0.4482780957162468,0.41725871062951553,-36121.73,-3.249935843772735,-0.009498420252361292,0.0,0.0,0.0,35209119.0,651900.0,0.008147827631516542,0.9226408463476903,1.0,364534953.35,8.01,0.6395643754830194,10.0,323245868.1,234390713.0,0.013832975566818631,77.5,0.0,15.0,17.0,0.0,0.003070848496309342,0.07377828484502746,0.6925376260689143,0.44396486538406515,0.11539180081465357,0.8797419501843706
001311.SZ,20260520,0,0.07718120805369146,-0.08129543952412432,-0.06898861352980568,2.570663109447638,2.2187823170378835,0.0,0.0,113689823.60000001,4.6043,2.471,0.81,378786.8984,36.8252,1.8372,-0.003782668500687758,0.0,-0.003782668500687758,1.7415,0.0,0.0,2.7515,0.86,-0.05813953488372081,37.87868984,0.12989045383411577,0.16516516516516508,-1.4366,-6.9718,1.0,0.3865546218487398,0.29411764705882143,0.3193277310924388,0.3865546218487398,0.0428057553956835,-479.31,-0.05123046533222408,0.5,0.4663750292194007,-479.31,0.5925204883191078,-0.005123046533222408,0.0,0.0,0.0,240680.0,8800.0,0.0021169880678748804,0.261368334513451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005120258409665457,0.040920716112531785,0.6189076004633343,0.6157500719838757,0.13080281564644033,0.8228697700257492
002008.SZ,20260520,0,0.7221984906735015,0.36010722795869743,0.01730283677409772,4.6193438519420695,5.052340003998147,4.0,7.0,7528106767.6,5.5114,4.586,0.77,13106208.406,118.557,6.8242,-0.01598173515981738,0.0,0.012038190120381875,10.003,0.0,0.0,6.1279,1.0,-0.22999999999999998,1310.6208405999998,0.124664536741214,0.124664536741214,-3.3287,2.3315,2.0,0.5133333333333354,0.14999999999999622,0.3366666666666684,0.5133333333333354,0.043798817431929336,19051.13,0.031657790723112304,0.5118736300114215,0.4615189791219013,19051.13,-0.4076747123817246,0.0031657790723112304,0.0,0.0,0.0,21307020.0,156900.0,0.002830329146194188,0.35760368335896386,1.0,895693062.98,13.97,0.6522575861737708,10.0,1126904497.77,219445136.83999997,0.025512327163247434,77.5,37.0,0.0,18.0,0.0,-0.001201921799649286,0.040671641791044655,0.5359323540472474,0.8659071288535062,0.13451242720880674,0.7993693209691932
002051.SZ,20260520,1,0.2928870292887028,0.045454545454545636,-0.059555555555555584,3.5304673347023057,1.2450572462340836,1.0,6.0,501379219.6000001,6.8998,3.2297,0.79,1297543.8167,41.2962,1.1256,0.03625110521662256,1.0,0.03625110521662256,1.0506,0.0,0.0,2.6284,0.55,0.4363636363636363,129.75438167000001,0.11833333333333333,0.13773431132844333,-0.9461,-6.0638000000000005,1.0,0.47368421052631626,0.3157894736842093,0.21052631578947442,0.47368421052631626,0.03591682419659726,-1224.46,-0.029234415559264294,0.6231431837052887,0.5818047899385956,-1224.46,-2.4940646044972037,-0.0029234415559264296,0.0,0.0,0.0,3205914.0,306200.0,0.006394190015608695,0.7730582094401516,1.0,251706190.27,7.92,0.6700504521147442,20.0,385554233.93,104030806.50000001,0.0,50.5,0.0,2.0,11.0,0.0,0.0011462307884586576,0.030769230769230882,0.6782667531792097,0.4743461850558711,0.11991496860554067,0.8348618244169447
002124.SZ,20260520,0,0.558139534883721,0.11111111111111116,0.03202846975088969,4.984612687448745,4.928650689752724,2.0,5.0,632356481.8,-2.7586,8.9252,0.78,571928.9036,,3.8847,-0.01773049645390068,0.0,-0.014184397163120588,10.0358,0.0,0.0,7.8062,0.61,0.278688524590164,57.19289035999999,0.055374592833876204,0.11585365853658534,-3.367,3.7451,2.0,0.7058823529411755,0.11764705882352926,0.17647058823529518,0.7058823529411755,0.058620689655172545,-2852.72,-0.05673731263477652,0.49761903423305914,0.5017107363532042,-2852.72,0.41420061234673367,-0.005673731263477652,0.0,0.0,0.0,3051906.0,1067100.0,0.004826242930748117,0.6062399147848587,1.0,-63915823.15,-4.58,0.3680774357476867,10.0,-1157739.7000000002,-62605829.3,0.0010470784156461784,45.0,44.0,0.0,13.0,0.0,0.015322591665128948,0.05395683453237421,0.5378648388388787,0.8592031450852234,0.187647391340164,0.7950469149441081
002185.SZ,20260520,1,0.9548387096774198,0.16704805491990848,0.06029106029106046,2.5735000220079653,2.2731193955443696,0.0,0.0,3946035656.0000005,3.7908,10.4682,1.39,4997258.1861,70.3502,2.7896,0.06863979848866486,1.0,0.06863979848866486,4.1525,0.0,0.0,8.9947,1.17,0.18803418803418803,499.72581861,0.009067357512953289,0.009067357512953289,2.7273,6.0173,4.0,0.884297520661158,0.6611570247933896,0.11570247933884206,0.2231404958677684,0.07908496732026138,64557.06,0.12600407393939123,0.5573103918112167,0.5478766256543744,64557.06,0.8434919429222504,0.01260040739393912,0.0,0.0,0.0,29242530.0,1930200.0,0.007410609672402818,0.5645353290753997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5,0.0,53.0,23.0,0.0,0.020553281786830135,0.06889352818371619,0.683218697802373,0.46366017677294136,0.142274115066054,1.298991065426906
002208.SZ,20260520,0,1.0,0.8282387190684135,0.5354523227383865,4.4283886670972095,2.0632734347148465,5.0,6.0,2333118677.6,3.0255,23.6358,2.11,2017317.5347,,3.407,-0.21947449768160743,0.0,-0.10007727975270475,10.0244,2.0,1.0,0.7837,0.06,34.166666666666664,201.73175347,0.0,0.0,10.0193,44.8747,5.0,1.0,0.8437499999999998,0.0,0.15625000000000022,0.07643312101910835,-52277.72,-0.11219624946832717,0.4336944458665716,0.4526094538927585,-52277.72,-2.636688187691347,-0.011219624946832717,0.0,0.0,0.0,128428335.0,5344500.0,0.055045778953734956,2.815677663728798,1.0,98183641.93,2.11,0.5492627409606246,10.0,88257970.92999998,120431237.24,0.051372849460651605,0.0,30.0,0.0,19.0,0.0,0.020573220639191314,0.06893617021276599,0.9078553350571407,0.1014970793084118,0.0035366498711359214,2.0024570815257015
002226.SZ,20260520,0,1.0,0.15456238361266306,0.13138686131386845,2.4677397108031878,3.810559654119064,1.0,1.0,282984252.4,4.1935,4.1965,3.55,1642329.2127,21.6796,1.6931,-0.10835913312693501,0.0,-0.0851393188854489,9.9291,1.0,1.0,1.1666,0.9,2.944444444444444,164.23292127,0.0,0.0,-0.8787,12.8416,4.0,1.0,0.8888888888888898,0.0,0.11111111111111018,0.10161290322580643,-3821.89,-0.05726813218676276,0.7114993968451444,0.5685116946520749,-3821.89,-0.43440109591097603,-0.005726813218676276,0.0,0.0,0.0,26123607.0,4206700.0,0.09231470224383412,3.7842653024828197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8,0.0,25.0,29.0,0.0,0.03165653462582396,0.11310592459605018,0.18695282954369627,4.348942845319552,0.03102926518583555,2.360770475155953
002235.SZ,20260520,0,0.6173184357541902,0.009821428571428648,-0.057499999999999996,3.266823822289014,1.810773340426681,1.0,3.0,457342683.0,1.3263,5.1549,0.64,626097.0596,,8.9859,-0.0924956369982548,0.0,-0.0924956369982548,2.3111,0.0,0.0,8.391,1.01,-0.36633663366336633,62.60970596000001,0.10804416403785483,0.10804416403785483,2.3111,-5.8053,1.0,0.38636363636363663,0.3181818181818158,0.2954545454545476,0.38636363636363663,0.03890362511052162,-2199.36,-0.06790839940687476,0.4510277332737186,0.5167888392060578,-2199.36,-2.5186118610480093,-0.0067908399406874775,0.0,0.0,0.0,2352214.0,208900.0,0.005143219925527922,0.732052774802414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,11.0,0.0,-0.0036453622354228887,0.02849510240427433,0.656770499328925,0.5226018845575131,0.14772062250537035,0.7082793582159486
002269.SZ,20260520,0,0.5000000000000004,-0.04705882352941171,-0.018181818181818077,2.2817220462624275,1.6532144640064095,0.0,1.0,80071872.99999999,-1.8519,2.1063,0.96,379684.1102,,19.0144,0.012578616352201255,0.0,0.012578616352201255,2.5316,0.0,0.0,2.2022,1.02,-0.05882352941176472,37.96841102,0.05813953488372085,0.06896551724137924,-1.25,-1.7635,1.0,1.0,0.8,0.0,0.2,0.030864197530864224,1355.58,0.17140212483860165,0.6245792150121758,0.5438175298226219,1355.58,4.429417122040073,0.017140212483860162,0.0,0.0,0.0,290466.0,179300.0,0.0036275659494064793,0.36321331027485887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,10.0,0.0,8.0,0.0,0.009774368200163863,0.025316455696202445,0.5427338047884226,0.8425238877276799,0.1539271830794755,0.9890743657264021
002370.SZ,20260520,0,0.11940298507462699,-0.04011887072808329,-0.013740458015267132,1.9083487589798673,1.6972723251146236,0.0,1.0,120577803.0,-4.3344,2.1244,0.69,481701.2244,50.0168,4.3097,-0.043689320388349495,0.0,-0.009708737864077555,1.6794,0.0,0.0,1.6627,0.47,0.46808510638297873,48.17012244,0.05278592375366573,0.15445026178010468,-0.4695,-1.3094000000000001,2.0,0.6666666666666653,0.5238095238095254,0.33333333333333476,0.14285714285713982,0.03250773993808049,76.41,0.007499170733632851,0.6005175313753397,0.5407317210507053,76.41,1.1774665551839465,0.0007499170733632851,0.0,0.0,0.0,91086.0,14100.0,0.0007554126691129046,0.08901100441153688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,8.0,0.0,0.004138370885198972,0.025196850393700787,0.7034411358083923,0.42158305662747914,0.12049972539092338,0.8451736676608712
002436.SZ,20260520,0,0.8072653884964679,0.18477084085167794,-0.018535127055306577,3.877441982863831,4.191451757279332,1.0,2.0,4568069498.2,2.1627,8.0181,0.85,4983365.605,413.5008,10.4548,0.13655336911150862,0.0,0.13655336911150862,6.7323,0.0,0.0,9.4839,1.0,-0.15000000000000002,498.3365605,0.05497985031663798,0.05497985031663798,6.7323,-1.4345999999999997,2.0,0.8963414634146332,0.31707317073170477,0.10365853658536686,0.5792682926829283,0.049954310082241875,-14513.53,-0.03690389544232829,0.5087188516315123,0.4996075098901766,-14513.53,-1.267048834498513,-0.0036903895442328295,0.0,0.0,0.0,24335900.0,746500.0,0.005327392678589787,0.6133465994766351,1.0,291808630.72,5.19,0.5786326256551236,10.0,368121758.87,-36638253.0,0.018746134031969328,63.5,0.0,0.0,17.0,0.0,0.016584005476149688,0.04872611464968157,0.6746049808847804,0.4823489721176483,0.12432985811273255,0.8604361975116152
002549.SZ,20260520,0,0.18120805369127485,-0.05148914689550732,0.009129967776584147,3.4566454049952826,3.2403399988272836,0.0,0.0,1068654068.4,1.5966,5.8152,0.73,1300943.5494,190.5836,6.2969,-0.06757464641173383,0.0,-0.055526453640649454,5.6794,0.0,0.0,6.2822,0.81,-0.09876543209876554,130.09435494,0.0922705314009662,0.11493170042392846,-3.8076,1.169,3.0,0.41000000000000014,0.5800000000000018,0.00999999999999801,0.41000000000000014,0.0532197977647685,-13600.59,-0.18039832219170665,0.4096876596416275,0.4145185784432023,-13600.59,-1.1407902006431538,-0.018039832219170666,0.0,0.0,0.0,2193240.0,117600.0,0.00205233860503029,0.2920872302617273,1.0,-64508598.54,-4.81,0.34024452174461334,10.0,-108603176.28,-4072660.9000000004,0.08095002921729821,48.0,0.0,0.0,6.0,0.0,0.0038326775297572446,0.05271739130434794,0.7196505877765331,0.3895632366391137,0.12738097307876678,0.7052166760833528
002730.SZ,20260520,0,0.6679611650485435,-0.03208556149732611,0.008044554455445496,3.76733998389779,4.225169909766944,0.0,3.0,645214970.5999999,0.2149,3.6761,0.55,1127365.349,175.8745,7.1504,-0.04165390505359878,0.0,-0.04165390505359878,7.6733,0.0,0.0,3.3148,0.42,0.30952380952380976,112.7365349,0.09500000000000004,0.09500000000000004,0.5871,1.2398000000000002,3.0,0.4274193548387099,0.10483870967741551,0.57258064516129,0.32258064516129437,0.038060159607120995,-1600.31,-0.038611669134001166,0.46342696190375543,0.4723764269806256,-1600.31,0.2587863124351564,-0.0038611669134001165,0.0,0.0,0.0,1335564.0,41400.0,0.0020699519708261404,0.32545890491725954,1.0,43110078.95,0.99,0.5244375351238977,20.0,-68911260.69999999,59945633.8,0.03418893935127887,53.0,10.0,0.0,11.0,0.0,-0.00025153052315274316,0.035569422776911,0.6316182539994497,0.583234799925322,0.16098423804095752,0.6424806892104683
002759.SZ,20260520,0,0.3476144109055505,-0.07587293252822269,-0.06283280085197018,3.918983677622937,2.102852505907155,0.0,0.0,1595629676.0000002,3.75,5.7038,0.59,1763315.1114,214.7527,5.0624,-0.10432639649507125,0.0,-0.004928806133625452,2.1306,0.0,0.0,7.4786,0.69,-0.14492753623188404,176.33151114,0.15990453460620516,0.15990453460620516,-2.2509,-6.3359000000000005,1.0,0.772277227722775,0.18811881188118623,0.03960396039603884,0.772277227722775,0.02869318181818176,-9876.56,-0.09897947375812234,0.4747580150770616,0.42727476046607366,-9876.56,0.0528870634738739,-0.009897947375812233,0.0,0.0,0.0,2651760.0,76200.0,0.0016618893718795436,0.26668718968084365,1.0,194729162.87,6.55,0.6775433736872389,10.0,150829555.94,121514924.0,0.008323344200960715,86.8,0.0,0.0,1.0,0.0,0.008243457179992975,0.025797101449275273,0.6489435794056606,0.5409660126630066,0.13155122511190673,0.6251719261706686
