code,trade_date,label,position_20d,trailing_10,trailing_5,pct_chg_std_10d,pct_chg_std_5d,limit_up_count_20d,limit_up_count_60d,avg_amount_5d,pct_chg_score_day,turnover_rate,volume_ratio,circ_mv,pe,pb,fwd_ret_3,hit_limit_3,fwd_max_3,max_pct_chg_5d,max_step,was_limit,prev_turnover,prev_vol_ratio,vol_accel,cmv_yi,pullback_10d,pullback_20d,prev_pct,pct_5d,positive_5d,close_pos,body_ratio,upper_ratio,lower_ratio,amplitude,net_mf_amount,net_mf_ratio,buy_elg_ratio,buy_lg_ratio,mf_net,mf_accel,mf_pct,sector_heat,sector_rank,n_concepts,auc_amount,auc_vol,auc_amt_ratio,auc_vol_ratio,dt_is_listed,dt_net_amount,dt_net_rate,dt_l_buy_ratio,dt_n_exalter,dt_inst_net_buy,dt_hot_net_buy,dt_inst_sell_ratio,fundamental,technical,fundflow,sentiment,shortterm
001326.SZ,20260519,1,0.9230769230769228,0.044987601842012115,0.013745704467353903,2.2399440466839793,1.4838044623197493,0.0,1.0,68173707.60000001,10.0,5.7307,1.16,142209.6411,170.4459,3.494,0.04221879815100138,0.0,0.04221879815100138,2.1411,0.0,0.0,5.6067,1.14,0.01754385964912286,14.22096411,0.008236678433350176,0.008236678433350176,2.1411,1.4223,3.0,1.0,0.32718894009216604,0.0,0.672811059907834,0.03677966101694918,300.12,0.0373392934204338,0.0,0.5260892388451444,300.12,-0.029523039611964414,0.00373392934204338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001896.SZ,20260519,1,0.0429447852760738,-0.13053750738334313,-0.12433075550267692,5.702593013312014,4.949919837169083,1.0,11.0,3284521673.0,9.9864,7.3805,0.55,2245950.1178,57.5355,6.3032,-0.02655960469425578,1.0,0.011117974058060476,4.5936,0.0,0.0,12.1439,0.95,-0.42105263157894735,224.59501178000002,0.24123711340206178,0.24123711340206178,-9.6908,-12.4728,2.0,0.24705882352941286,0.02352941176470748,0.7529411764705871,0.2235294117647054,0.057744565217391276,-11415.42,-0.0685752796648118,0.42519599492284305,0.48505445274805314,-11415.42,0.8433634442253732,-0.00685752796648118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-283068887.44,-11.74,0.2680168881248452,10.0,-54248731.22,-255944521.82999998,0.022490330952574623,0.0,0.0,0.0,0.0,0.0
002031.SZ,20260519,0,0.8171091445427726,0.45035460992907805,0.1267217630853994,4.021494231265289,4.463022221589313,3.0,3.0,3274541032.4,2.445,34.4907,1.83,1565341.6312,,9.2699,-0.116945107398568,0.0,-0.10023866348448696,9.9476,0.0,0.0,25.3022,1.57,0.16560509554140124,156.53416312,0.07045454545454556,0.07045454545454556,9.9476,12.5533,3.0,0.173333333333332,0.18666666666666742,0.6400000000000006,0.173333333333332,0.09168704156479218,-12985.25,-0.023471775817936188,0.3038821574567911,0.4422736160343633,-12985.25,-1.6613331527031376,-0.0023471775817936187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-372720086.18,-6.74,0.3667292411251551,10.0,215110217.38,-488660218.21000004,0.0,25.0,70.0,40.0,75.0,0.0
002067.SZ,20260519,1,0.40000000000000036,-0.022403258655804503,-0.030303030303030387,2.1990538121826395,1.7078471083794358,0.0,0.0,157406435.0,10.0,2.1717,0.83,642049.8494,127.6514,1.0588,-0.015151515151515138,0.0,-0.007575757575757569,2.1053,0.0,0.0,3.2941,1.27,-0.3464566929133859,64.20498493999999,0.05882352941176468,0.05882352941176468,2.1053,-2.9943999999999997,2.0,0.5454545454545447,0.45454545454545525,0.0,0.5454545454545447,0.02291666666666655,-2263.42,-0.1630938707394859,0.28709842834909177,0.49244171363249684,-2263.42,-1.6419938677278543,-0.01630938707394859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002123.SZ,20260519,1,0.14285714285714318,-0.014767932489451518,-0.0565656565656566,2.078542727225014,2.217309842669716,0.0,0.0,152666191.0,9.9572,1.9601,0.86,672976.9431,,4.9436,-0.06329113924050633,0.0,-0.0165530671859786,1.6322,0.0,0.0,2.1935,0.96,-0.10416666666666663,67.29769431,0.07157057654075552,0.12382739212007507,-0.9698,-5.6642,2.0,0.7241379310344817,0.7241379310344817,0.2758620689655183,0.0,0.031049250535331814,1819.6,0.1384142257327594,0.5950708844596427,0.5664691635590894,1819.6,2.018026384988083,0.01384142257327594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002129.SZ,20260519,0,0.5167464114832536,0.08584686774941996,0.02970297029702973,2.437595176418759,4.409842268199624,0.0,0.0,2814360658.0,4.8077,3.7543,0.54,3781233.8928,,1.8915,-0.04587155963302758,0.0,-0.01936799184505622,5.9252,0.0,0.0,6.3231,1.04,-0.4807692307692307,378.12338928,0.09739633558341368,0.09739633558341368,-2.5768,3.4162999999999997,2.0,0.14999999999999733,0.7500000000000044,0.09999999999999823,0.14999999999999733,0.04273504273504258,-33687.69,-0.2349193304609439,0.2994251243445658,0.48121671837199054,-33687.69,-2.7631551902484146,-0.023491933046094392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,517146259.17,10.46,0.7213024710599907,10.0,51223562.959999986,463151884.31,0.004448191111528655,55.2,0.0,16.0,16.0,0.0
002135.SZ,20260519,1,0.41851851851851846,0.027954256670902122,-0.13475935828877006,3.6562598854396278,3.3398229980644185,0.0,0.0,435101076.79999995,10.0124,3.5328,0.73,844492.1204,184.2162,1.4552,-0.020224719101123556,0.0,0.012359550561797716,1.41,0.0,0.0,7.2325,1.7,-0.5705882352941176,84.44921204,0.16252587991718428,0.16252587991718428,-7.3948,-13.9788,1.0,0.5,0.22727272727273168,0.5,0.2727272727272683,0.02719406674907279,177.67,0.005975914739427716,0.2891772333096296,0.5371018143517827,177.67,1.043149969641773,0.0005975914739427716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002150.SZ,20260519,1,0.5509090909090908,0.03733426378227489,0.017105713308245063,2.6711016849747597,3.1495358061784278,0.0,6.0,616384963.4,9.9899,6.7418,1.22,1065954.2196,38.1327,4.9593,0.039755351681957096,0.0,0.0510703363914371,4.6479,0.0,0.0,9.1112,2.13,-0.42723004694835676,106.59542196,0.04405144694533765,0.07670807453416156,4.6479,1.9467999999999999,3.0,0.5478723404255328,0.4946808510638299,0.4521276595744672,0.05319148936170291,0.06323578876555665,61.62,0.0008553761644739833,0.5034323934697176,0.5138855921429841,61.62,-0.990950465473867,8.553761644739833e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-34752380.11,-1.06,0.4774259765855932,20.0,-150990419.24,-110736778.89000002,0.05375513371017515,0.0,0.0,0.0,0.0,0.0
002173.SZ,20260519,1,0.13753581661891034,-0.00474342388960769,-0.048639736191261496,2.132646509685794,2.6714737583588577,0.0,0.0,515175635.6,10.0087,3.1011,0.54,971356.4915,,5.9051,-0.087829854273336,0.0,-0.05277668373375344,3.7975,0.0,0.0,4.6153,0.78,-0.3076923076923077,97.13564915,0.07420778178900929,0.11536987351475667,-0.8921,-4.7834,1.0,0.3207547169811279,0.018867924528298094,0.6792452830188721,0.3018867924528298,0.02296360485268636,-376.64,-0.012461545236042806,0.32421369406023165,0.4521824436021173,-376.64,0.9187666612027986,-0.0012461545236042806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002178.SZ,20260519,1,0.2658227848101265,-0.07920792079207917,-0.04778156996587035,1.6987439158389943,2.0629423970629914,0.0,1.0,80173196.39999999,10.0358,2.4818,1.28,397175.0022,444.0602,9.1959,-0.05700325732899014,0.0,-0.032573289902280034,2.5735,0.0,0.0,2.0078,1.07,0.19626168224299056,39.71750022,0.07308970099667766,0.09415584415584416,-2.1583,-4.7659,2.0,0.6774193548387104,0.5483870967741941,0.3225806451612896,0.1290322580645164,0.05555555555555548,746.37,0.07645094311775114,0.5955323615505159,0.6467905746002547,746.37,4.683049592894152,0.007645094311775113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002208.SZ,20260519,1,1.0,0.7596302003081663,0.5359784801613989,4.2269325121031915,2.0670071788941615,4.0,5.0,1671025053.2,9.9825,0.7837,0.06,1834217.0578,,3.0978,-0.13734076433121012,0.0,0.030254777070063632,10.0244,1.0,1.0,19.9873,2.05,-0.9707317073170731,183.42170578,0.0,0.0,4.8485,44.9124,5.0,0.5,0.0,0.0,0.0,0.0,-14375.09,-1.0000001947814272,0.871541599036186,0.0,-14375.09,-1.7498660682381677,-0.10000001947814272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-50798920.45,-0.96,0.47833393352221676,10.0,-123132616.16000001,0.0,0.052153621632529776,0.0,0.0,0.0,0.0,0.0
002226.SZ,20260519,1,0.6399999999999988,0.03867403314917128,0.012567324955116588,1.1932900837076457,1.3616650948012141,0.0,0.0,175870044.79999998,9.9291,1.1666,0.9,1493989.7999,19.7214,1.5402,-0.04677419354838708,0.0,0.041935483870967794,2.1898,0.0,0.0,1.5619,1.41,-0.36170212765957444,149.39897999,0.030927835051546494,0.030927835051546494,0.53,1.2967,3.0,0.3809523809523814,0.1904761904761907,0.428571428571428,0.3809523809523814,0.03723404255319149,-2664.45,-0.15261195668873298,0.5629320072915762,0.5350211115972611,-2664.45,-1.907391645934267,-0.015261195668873299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002246.SZ,20260519,1,0.09353741496598593,-0.06179540709812115,-0.04909013965298348,2.8786522321913077,3.190173186897539,0.0,0.0,431234514.8,10.0134,2.6562,0.71,1233681.1821,46.9039,3.9435,-0.06148867313915851,0.0,0.009304207119741115,3.4331,0.0,0.0,2.4001,0.63,0.12698412698412698,123.36811821,0.11395899053627763,0.19172661870503604,0.5393,-4.750699999999999,3.0,0.3578947368421054,0.33684210526315844,0.6421052631578946,0.021052631578946934,0.04227859368046281,1723.0,0.05212202734019047,0.7554462802692542,0.5762900543180766,1723.0,2.3766269045469435,0.005212202734019047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002272.SZ,20260519,1,0.8505747126436777,0.18380241240666284,0.04992358634742744,4.528631099159546,5.61221574118458,2.0,6.0,960221706.5999999,9.9951,10.3143,0.83,841162.315,,6.8489,0.08954565505072765,1.0,0.10013233348037054,9.9787,1.0,1.0,10.2794,0.8,0.03749999999999987,84.1162315,0.0,0.030573847601128978,-2.2941,5.663600000000001,2.0,1.0,0.7297297297297289,0.0,0.27027027027027106,0.05385735080058222,-9630.39,-0.11272693035689792,0.8507153608243218,0.4729605795619575,-9630.39,-0.5448121757710112,-0.01127269303568979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-282475750.56,-7.16,0.38232440016307895,10.0,-6427829.000000004,-289657804.11,0.009659086441261676,0.0,0.0,0.0,0.0,0.0
002281.SZ,20260519,1,0.9547374219610723,0.579739595092948,0.055888123145027446,4.399321374288881,3.642207638562085,3.0,5.0,16254747844.599998,10.0,8.6609,0.81,16361679.2243,178.9258,16.3747,-0.06505262246091204,0.0,0.023864177746979243,6.8248,0.0,0.0,11.6467,1.12,-0.2767857142857143,1636.16792243,0.022948377787087495,0.022948377787087495,-3.5868,5.7942,3.0,0.7513867876954108,0.7513867876954108,0.2486132123045892,0.0,0.09447355883754174,71448.7,0.050855346590557966,0.5444122499173382,0.48878006708159044,71448.7,104.93310302904501,0.005085534659055796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1906675603.35,-4.18,0.43712703547525006,10.0,-3813351206.7,0.0,0.08358632723959177,0.0,0.0,0.0,0.0,0.0
002375.SZ,20260519,1,0.47154471544715415,0.06490384615384603,-0.0022522522522524513,3.1642633788727195,5.485584165938939,1.0,1.0,265277871.60000002,9.9323,2.7565,0.63,589631.4322,17.9907,0.7131,-0.08829568788501019,0.0,-0.043121149897330624,9.9778,0.0,0.0,3.9287,1.0,-0.37,58.963143220000006,0.1279527559055119,0.1279527559055119,-3.212,0.5044,2.0,0.2666666666666663,0.46666666666666745,0.2666666666666663,0.2666666666666663,0.03386004514672694,-1743.31,-0.10724051930934352,0.36546483564780907,0.5289789680909064,-1743.31,0.2170388401839609,-0.01072405193093435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
002421.SZ,20260519,1,1.0,0.2652329749103941,0.16501650165016502,4.037563180716185,5.866994649733371,3.0,4.0,485327318.6,9.915,17.0516,3.48,707192.1467,,2.7566,0.12371134020618557,1.0,0.12371134020618557,9.9688,2.0,1.0,11.4523,3.42,0.01754385964912286,70.71921467,0.0,0.0,9.9315,16.3415,3.0,1.0,0.8421052631578946,0.0,0.15789473684210545,0.10764872521246456,13869.91,0.121894810831112,0.6740436021198746,0.4656875553999308,13869.91,2.0694482783081787,0.012189481083111199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65000441.38,3.5,0.5664139171726902,10.0,-27169512.0,81075437.38,0.014643522468224974,0.0,0.0,0.0,0.0,0.0
002484.SZ,20260519,1,0.9913378248315688,0.39732844421162916,0.15651419900281804,4.429218511261326,5.451360458454384,1.0,2.0,2743097182.6,10.0094,9.1104,1.44,4377219.5338,67.2633,7.0616,0.030840006815471055,0.0,0.030840006815471055,9.6383,0.0,0.0,7.9352,1.43,0.006993006993007089,437.72195338000006,0.0033626004109844894,0.0033626004109844894,6.0131,15.4825,3.0,0.9617021276595745,0.43404255319148893,0.03829787234042545,0.5276595744680856,0.08809746954076857,2778.08,0.007179822726303306,0.5608561439748097,0.499920821633085,2778.08,-0.4768201070058512,0.0007179822726303307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,271616170.35,15.63,0.6578764642362127,10.0,220269061.48999998,99702373.0,0.006242240615556914,0.0,0.0,0.0,0.0,0.0
002498.SZ,20260519,0,0.42577030812324934,0.06984478935698446,0.06043956043956045,5.300997777859843,7.530018279659087,3.0,13.0,3050513122.3999996,2.0725,5.7012,0.65,3210358.14,58.0059,3.6428,-0.09543147208121827,0.0,-0.060913705583756306,10.0,0.0,0.0,9.0961,1.12,-0.4196428571428572,321.035814,0.17521367521367515,0.17521367521367515,-5.7143,7.3005,3.0,0.48148148148148184,0.48148148148148184,0.5185185185185182,0.0,0.05595854922279784,-382.38,-0.0020851005653032737,0.5312601100123214,0.43079285493152963,-382.38,0.9647982560232286,-0.00020851005653032737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,600292340.49,11.72,0.6884725333572839,10.0,-17053465.259999998,782633498.5,0.0033300585845228185,45.0,70.0,40.0,80.0,0.0
002552.SZ,20260519,1,0.9195949970220373,0.576271186440678,0.1617357001972386,4.97681039091304,6.277384850588659,5.0,5.0,1405507813.8000002,9.9887,5.1791,0.41,1302290.6233,110.3642,8.7559,0.024440442500643256,1.0,0.024440442500643256,9.9934,1.0,1.0,10.6391,0.96,-0.5729166666666667,130.22906233,0.036794766966475725,0.036794766966475725,-5.0812,16.1798,3.0,1.0,1.0,0.0,0.0,0.08177702320316922,-1636.75,-0.024929137014656984,0.7019164873532167,0.4466545348634315,-1636.75,0.6272285435778772,-0.0024929137014656983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-75972351.96,-2.6,0.4633538003786479,10.0,-180436008.92000002,35176398.0,0.07349985380185242,0.0,0.0,0.0,0.0,0.0
002763.SZ,20260519,0,0.20253164556962036,-0.01637426900584804,-0.14619289340101516,3.7555937298914537,4.366339924742461,1.0,1.0,180940602.2,4.2806,4.9065,0.67,255339.5422,62.8909,2.2074,-0.05929304446978334,0.0,-0.012542759407069504,2.7893,0.0,0.0,6.9557,0.97,-0.3092783505154638,25.53395422,0.183495145631068,0.183495145631068,-9.3716,-6.800800000000001,2.0,0.6666666666666653,0.4523809523809513,0.33333333333333476,0.214285714285714,0.049940546967895356,1559.08,0.12474088291547002,0.22921847916195645,0.4060347534292274,1559.08,1.655519069622728,0.012474088291547001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,50.0,85.0,55.0,0.0
002782.SZ,20260519,1,0.779220779220779,0.2782874617737001,0.11864406779661008,4.9427817432494425,6.123867023899196,2.0,4.0,859297295.8000001,10.008,5.5161,0.78,1220145.0096,41.5124,5.8082,0.04639362087712939,1.0,0.10003624501631037,9.991,0.0,0.0,8.5464,1.51,-0.48344370860927155,122.01450095999999,0.06938775510204086,0.06938775510204086,-4.2545,13.0098,2.0,0.5166666666666648,0.291666666666668,0.19166666666666712,0.5166666666666648,0.04784688995215308,81.51,0.0012051412844154218,0.5364235807020142,0.4801747793199723,81.51,1.0216195427298287,0.00012051412844154218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28833672.6,1.44,0.5222666401426934,10.0,47688585.07999998,-4040742.4399999976,0.019504227776942606,0.0,0.0,0.0,0.0,0.0
002831.SZ,20260519,1,0.5200892857142853,0.05075090626618328,-0.013132295719844311,2.5290009601174535,3.7542944916988064,0.0,3.0,534947628.40000004,10.0049,2.3614,0.87,2073569.8581,23.4586,3.0285,-0.04793906810035842,0.0,-0.0029121863799284053,7.0282,0.0,0.0,1.6189,0.54,0.6111111111111109,207.35698581,0.09581105169340473,0.09581105169340473,-0.7895,-0.9773,1.0,0.2694063926940625,0.2831050228310526,0.4474885844748849,0.2694063926940625,0.05396747166091665,1109.68,0.022567030005177433,0.390882993285701,0.5012903433287363,1109.68,2.0644718792866943,0.0022567030005177435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2565127.56,-0.24,0.4962999109285863,10.0,54988622.53,-51657909.0,0.022121129567613983,0.0,0.0,0.0,0.0,0.0
002845.SZ,20260519,1,0.6157635467980298,0.06540697674418605,-0.025913621262458553,2.1966581453369116,0.7205401101951231,0.0,1.0,110182328.80000001,10.0273,2.8877,0.88,366843.5586,114.982,1.9639,-0.03223806571605703,0.0,-0.004339739615623062,0.4798,0.0,0.0,3.2913,1.02,-0.13725490196078427,36.68435586,0.029139072847682086,0.050518134715025864,-1.1518,-2.6056999999999997,2.0,0.5217391304347822,0.3478260869565214,0.4782608695652179,0.1739130434782607,0.03137789904502052,-19.73,-0.0018617950909266563,0.0,0.4432314576932754,-19.73,0.970200425923968,-0.00018617950909266561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
